Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
26,54,380.55,3,3,2,332,8,Mid-tire
5,1001,5233.62,4,4,4,444,12,Champion
53,144,440.71,3,3,2,332,8,Mid-tire
1,307,3099.6,4,4,4,444,12,Champion
55,146,2090.7400000000002,3,4,3,343,10,Champion
382,73,535.1,1,3,2,132,6,Mid-tire
26,141,551.17,3,3,2,332,8,Mid-tire
499,51,202.1,1,2,1,121,4,At risk
9,837,6209.93,4,4,4,444,12,Champion
489,44,449.0,1,2,2,122,5,At risk
52,635,6245.41,3,4,4,344,11,Champion
612,2,33.0,1,1,1,111,3,Lost
13,283,1894.11,4,4,3,443,11,Champion
212,37,816.73,2,2,2,222,6,Mid-tire
610,7,101.36,1,1,1,111,3,Lost
22,476,8530.66,4,4,4,444,12,Champion
383,76,1199.54,1,3,3,133,7,Mid-tire
236,60,896.73,2,3,3,233,8,Mid-tire
139,43,868.77,2,2,3,223,7,Mid-tire
4,61,1161.27,4,3,3,433,10,Champion
57,153,3725.19,3,4,4,344,11,Champion
123,87,1262.75,2,3,3,233,8,Mid-tire
109,88,798.78,2,3,2,232,7,Mid-tire
30,1,20.8,3,1,1,311,5,At risk
1,207,6037.33,4,4,4,444,12,Champion
185,60,1261.16,2,3,3,233,8,Mid-tire
9,18,292.34,4,1,1,411,6,New customer
239,16,416.64,2,1,2,212,5,At risk
435,74,809.44,1,3,2,132,6,Mid-tire
87,7,117.35000000000001,3,1,1,311,5,At risk
39,471,2021.98,3,4,3,343,10,Champion
116,55,773.01,2,3,2,232,7,Mid-tire
410,15,251.04,1,1,1,111,3,Lost
187,7,110.55000000000001,2,1,1,211,4,At risk
733,6,207.85,1,1,1,111,3,Lost
227,26,201.19,2,2,1,221,5,At risk
8,31,2148.47,4,2,3,423,9,Lost
189,21,319.02,2,1,1,211,4,At risk
4,31,439.43,4,2,2,422,8,Mid-tire
39,42,650.41,3,2,2,322,7,Mid-tire
626,2,71.4,1,1,1,111,3,Lost
3,42,232.20999999999998,4,2,1,421,7,Mid-tire
383,88,786.25,1,3,2,132,6,Mid-tire
386,6,127.0,1,1,1,111,3,Lost
523,8,365.5,1,1,2,112,4,At risk
414,47,902.4200000000001,1,2,3,123,6,Mid-tire
267,2,251.51999999999998,2,1,1,211,4,At risk
395,28,496.0,1,2,2,122,5,At risk
78,67,768.88,3,3,2,332,8,Mid-tire
4,133,2787.09,4,3,4,434,11,Champion
255,112,1473.3300000000002,2,3,3,233,8,Mid-tire
540,1,-4620.86,1,1,1,111,3,Lost
61,22,384.06,3,2,2,322,7,Mid-tire
13,250,3699.17,4,4,4,444,12,Champion
78,1160,10599.42,3,4,4,344,11,Champion
17,247,10545.76,4,4,4,444,12,Champion
30,174,4888.75,3,4,4,344,11,Champion
3,267,2524.0,4,4,4,444,12,Champion
5,20,382.67,4,1,2,412,7,New customer
7,12,1133.25,4,1,3,413,8,New customer
219,2,344.0,2,1,2,212,5,At risk
421,74,1041.21,1,3,3,133,7,Mid-tire
11,288,5460.1,4,4,4,444,12,Champion
463,29,1688.15,1,2,3,123,6,Mid-tire
626,1,-779.32,1,1,1,111,3,Lost
372,2,-2.5,2,1,1,211,4,At risk
30,87,2044.16,3,3,3,333,9,Lost
288,12,702.0,2,1,2,212,5,At risk
150,8,394.02000000000004,2,1,2,212,5,At risk
23,23,484.82,4,2,2,422,8,Mid-tire
396,30,406.3,1,2,2,122,5,At risk
1,275,6640.8,4,4,4,444,12,Champion
73,85,2565.6,3,3,4,334,10,Champion
402,112,830.16,1,3,2,132,6,Mid-tire
46,70,2425.16,3,3,4,334,10,Champion
471,21,732.41,1,1,2,112,4,At risk
5,130,1636.32,4,3,3,433,10,Champion
51,68,1107.6,3,3,3,333,9,Lost
429,1,81.36,1,1,1,111,3,Lost
551,11,242.06,1,1,1,111,3,Lost
17,12,185.46,4,1,1,411,6,New customer
30,29,536.7,3,2,2,322,7,Mid-tire
725,42,384.16,1,2,2,122,5,At risk
603,2,-3224.76,1,1,1,111,3,Lost
8,75,565.58,4,3,2,432,9,Lost
29,217,1842.56,3,4,3,343,10,Champion
577,41,552.4,1,2,2,122,5,At risk
3,449,8087.41,4,4,4,444,12,Champion
41,37,2287.7,3,2,4,324,9,Lost
11,715,3951.5,4,4,4,444,12,Champion
542,69,935.62,1,3,3,133,7,Mid-tire
442,48,1182.22,1,2,3,123,6,Mid-tire
31,16,260.0,3,1,1,311,5,At risk
417,49,800.18,1,2,2,122,5,At risk
45,3,95.85,3,1,1,311,5,At risk
61,42,1510.6399999999999,3,2,3,323,8,Mid-tire
185,8,208.98,2,1,1,211,4,At risk
79,188,1285.41,3,4,3,343,10,Champion
581,95,1593.83,1,3,3,133,7,Mid-tire
111,29,2137.3,2,2,3,223,7,Mid-tire
64,11,146.87,3,1,1,311,5,At risk
12,50,2773.85,4,2,4,424,10,Champion
442,246,2150.06,1,4,3,143,8,Mid-tire
86,40,1332.79,3,2,3,323,8,Mid-tire
16,65,1239.32,4,3,3,433,10,Champion
246,37,568.39,2,2,2,222,6,Mid-tire
383,12,176.9,1,1,1,111,3,Lost
78,77,1253.22,3,3,3,333,9,Lost
30,63,743.17,3,3,2,332,8,Mid-tire
604,44,1954.99,1,2,3,123,6,Mid-tire
138,16,463.25,2,1,2,212,5,At risk
27,130,1670.48,3,3,3,333,9,Lost
3,98,1044.3799999999999,4,3,3,433,10,Champion
32,205,2616.55,3,4,4,344,11,Champion
9,159,11867.6,4,4,4,444,12,Champion
113,53,827.6800000000001,2,2,2,222,6,Mid-tire
157,85,1906.07,2,3,3,233,8,Mid-tire
85,142,2289.23,3,3,4,334,10,Champion
115,107,1991.45,2,3,3,233,8,Mid-tire
3,580,9593.78,4,4,4,444,12,Champion
96,358,4391.66,3,4,4,344,11,Champion
194,157,714.39,2,4,2,242,8,Mid-tire
28,92,413.75,3,3,2,332,8,Mid-tire
129,14,496.38,2,1,2,212,5,At risk
28,84,1353.83,3,3,3,333,9,Lost
446,30,239.55,1,2,1,121,4,At risk
738,8,128.60000000000002,1,1,1,111,3,Lost
596,50,294.74,1,2,1,121,4,At risk
82,62,1179.89,3,3,3,333,9,Lost
30,842,5584.83,3,4,4,344,11,Champion
266,5,234.24,2,1,1,211,4,At risk
74,101,5116.13,3,3,4,334,10,Champion
314,165,1204.32,2,4,3,243,9,Lost
9,217,3576.88,4,4,4,444,12,Champion
59,62,859.35,3,3,3,333,9,Lost
143,13,82.35,2,1,1,211,4,At risk
726,18,228.34,1,1,1,111,3,Lost
725,13,454.54,1,1,2,112,4,At risk
12,1027,9126.43,4,4,4,444,12,Champion
28,310,5718.4,3,4,4,344,11,Champion
114,105,445.32,2,3,2,232,7,Mid-tire
9,223,3738.45,4,4,4,444,12,Champion
625,22,282.05,1,2,1,121,4,At risk
18,174,1446.09,4,4,3,443,11,Champion
563,4,203.05,1,1,1,111,3,Lost
18,203,2221.38,4,4,4,444,12,Champion
36,50,1242.75,3,2,3,323,8,Mid-tire
578,1,306.0,1,1,1,111,3,Lost
36,28,378.2,3,2,2,322,7,Mid-tire
78,2,118.80000000000001,3,1,1,311,5,At risk
22,34,955.41,4,2,3,423,9,Lost
25,214,964.39,4,4,3,443,11,Champion
33,170,4732.03,3,4,4,344,11,Champion
109,117,4035.08,2,3,4,234,9,Lost
35,295,5199.72,3,4,4,344,11,Champion
123,1005,7757.41,2,4,4,244,10,Champion
7,96,2050.08,4,3,3,433,10,Champion
738,12,221.53,1,1,1,111,3,Lost
28,115,1991.01,3,3,3,333,9,Lost
386,4,128.45,1,1,1,111,3,Lost
4,94,3055.94,4,3,4,434,11,Champion
3,480,7777.5,4,4,4,444,12,Champion
50,400,5563.31,3,4,4,344,11,Champion
593,13,235.88,1,1,1,111,3,Lost
318,19,370.40000000000003,2,1,2,212,5,At risk
22,142,2312.59,4,3,4,434,11,Champion
9,225,3690.83,4,4,4,444,12,Champion
2,312,1323.95,4,4,3,443,11,Champion
382,18,591.0699999999999,1,1,2,112,4,At risk
533,40,582.17,1,2,2,122,5,At risk
18,65,971.74,4,3,3,433,10,Champion
10,73,2507.05,4,3,4,434,11,Champion
262,1,25.5,2,1,1,211,4,At risk
722,32,424.3,1,2,2,122,5,At risk
424,19,474.03,1,1,2,112,4,At risk
159,90,665.78,2,3,2,232,7,Mid-tire
389,53,491.23,1,2,2,122,5,At risk
33,686,15616.82,3,4,4,344,11,Champion
664,9,174.95,1,1,1,111,3,Lost
29,144,1280.1,3,3,3,333,9,Lost
165,51,510.7,2,2,2,222,6,Mid-tire
47,49,476.58,3,2,2,322,7,Mid-tire
503,50,205.17,1,2,1,121,4,At risk
505,172,2109.16,1,4,3,143,8,Mid-tire
6,135,747.22,4,3,2,432,9,Lost
8,129,2616.29,4,3,4,434,11,Champion
648,47,389.78,1,2,2,122,5,At risk
288,9,116.19999999999999,2,1,1,211,4,At risk
318,10,157.02,2,1,1,211,4,At risk
3,38,593.61,4,2,2,422,8,Mid-tire
233,18,307.46,2,1,1,211,4,At risk
403,12,314.74,1,1,1,111,3,Lost
119,30,570.5,2,2,2,222,6,Mid-tire
162,43,977.17,2,2,3,223,7,Mid-tire
185,32,298.89,2,2,1,221,5,At risk
50,40,259.35,3,2,1,321,6,Mid-tire
152,477,2057.54,2,4,3,243,9,Lost
429,37,1155.0300000000002,1,2,3,123,6,Mid-tire
335,14,157.09,2,1,1,211,4,At risk
520,2,31.85,1,1,1,111,3,Lost
682,1,-18.38,1,1,1,111,3,Lost
5,134,2463.17,4,3,4,434,11,Champion
452,78,1272.8,1,3,3,133,7,Mid-tire
16,63,12972.09,4,3,4,434,11,Champion
107,37,637.1,2,2,2,222,6,Mid-tire
16,161,1943.24,4,4,3,443,11,Champion
662,14,231.68,1,1,1,111,3,Lost
416,176,1133.63,1,4,3,143,8,Mid-tire
276,256,4417.27,2,4,4,244,10,Champion
16,819,19491.61,4,4,4,444,12,Champion
247,20,465.32,2,1,2,212,5,At risk
418,174,754.33,1,4,2,142,7,Mid-tire
239,90,1283.75,2,3,3,233,8,Mid-tire
417,121,924.11,1,3,3,133,7,Mid-tire
1,48,984.57,4,2,3,423,9,Lost
465,186,3014.64,1,4,4,144,9,Lost
106,309,5795.99,2,4,4,244,10,Champion
23,147,3069.15,4,4,4,444,12,Champion
52,9,124.88,3,1,1,311,5,At risk
451,6,143.10000000000002,1,1,1,111,3,Lost
377,93,1375.65,2,3,3,233,8,Mid-tire
735,4,231.90000000000003,1,1,1,111,3,Lost
195,18,1830.5,2,1,3,213,6,New customer
24,14,213.78,4,1,1,411,6,New customer
75,23,329.34,3,2,2,322,7,Mid-tire
18,73,892.46,4,3,3,433,10,Champion
484,41,572.07,1,2,2,122,5,At risk
8,143,5139.45,4,3,4,434,11,Champion
32,115,1962.3,3,3,3,333,9,Lost
22,131,2095.44,4,3,3,433,10,Champion
31,655,10201.36,3,4,4,344,11,Champion
444,52,856.01,1,2,3,123,6,Mid-tire
29,105,1707.21,3,3,3,333,9,Lost
22,30,699.78,4,2,2,422,8,Mid-tire
33,145,2466.4,3,4,4,344,11,Champion
284,103,1783.63,2,3,3,233,8,Mid-tire
39,14,189.49,3,1,1,311,5,At risk
380,79,867.11,2,3,3,233,8,Mid-tire
499,21,400.2,1,1,2,112,4,At risk
50,85,1129.8799999999999,3,3,3,333,9,Lost
374,11,118.98,2,1,1,211,4,At risk
289,25,384.59,2,2,2,222,6,Mid-tire
75,43,910.99,3,2,3,323,8,Mid-tire
5,87,3755.65,4,3,4,434,11,Champion
218,4,59.9,2,1,1,211,4,At risk
44,64,1430.94,3,3,3,333,9,Lost
202,42,902.3199999999999,2,2,3,223,7,Mid-tire
505,29,119.5,1,2,1,121,4,At risk
731,32,436.71,1,2,2,122,5,At risk
178,158,1507.26,2,4,3,243,9,Lost
56,414,2236.33,3,4,4,344,11,Champion
57,30,465.37,3,2,2,322,7,Mid-tire
423,6,321.3,1,1,1,111,3,Lost
8,76,3286.9100000000003,4,3,4,434,11,Champion
569,14,198.41000000000003,1,1,1,111,3,Lost
592,44,229.46,1,2,1,121,4,At risk
47,2,144.0,3,1,1,311,5,At risk
227,23,467.71,2,2,2,222,6,Mid-tire
11,182,4361.83,4,4,4,444,12,Champion
106,123,957.63,2,3,3,233,8,Mid-tire
59,196,1548.04,3,4,3,343,10,Champion
28,576,4810.55,3,4,4,344,11,Champion
536,21,77.83,1,1,1,111,3,Lost
36,48,2254.6,3,2,4,324,9,Lost
274,61,812.5,2,3,2,232,7,Mid-tire
655,31,562.98,1,2,2,122,5,At risk
428,104,352.9,1,3,2,132,6,Mid-tire
30,29,1013.01,3,2,3,323,8,Mid-tire
24,173,1213.88,4,4,3,443,11,Champion
582,9,145.12,1,1,1,111,3,Lost
387,25,356.71,1,2,2,122,5,At risk
54,187,1226.44,3,4,3,343,10,Champion
421,8,160.65,1,1,1,111,3,Lost
36,270,5575.88,3,4,4,344,11,Champion
169,190,5263.69,2,4,4,244,10,Champion
54,35,999.35,3,2,3,323,8,Mid-tire
53,7,204.24,3,1,1,311,5,At risk
652,67,303.21999999999997,1,3,1,131,5,At risk
396,24,115.35,1,2,1,121,4,At risk
649,40,611.6,1,2,2,122,5,At risk
393,54,253.37,1,3,1,131,5,At risk
27,380,4002.1,3,4,4,344,11,Champion
253,29,794.41,2,2,2,222,6,Mid-tire
40,298,5078.93,3,4,4,344,11,Champion
60,104,984.12,3,3,3,333,9,Lost
464,11,186.15,1,1,1,111,3,Lost
554,14,65.05,1,1,1,111,3,Lost
234,29,218.0,2,2,1,221,5,At risk
4,525,4192.68,4,4,4,444,12,Champion
32,50,259.13,3,2,1,321,6,Mid-tire
24,681,4481.75,4,4,4,444,12,Champion
7,126,978.52,4,3,3,433,10,Champion
65,113,1605.01,3,3,3,333,9,Lost
310,101,873.53,2,3,3,233,8,Mid-tire
501,8,100.86,1,1,1,111,3,Lost
582,5,131.15,1,1,1,111,3,Lost
309,61,900.12,2,3,3,233,8,Mid-tire
19,125,2022.03,4,3,3,433,10,Champion
16,358,3177.24,4,4,4,444,12,Champion
96,47,318.76,3,2,1,321,6,Mid-tire
264,230,9695.91,2,4,4,244,10,Champion
12,1252,7091.07,4,4,4,444,12,Champion
3,36,421.52,4,2,2,422,8,Mid-tire
35,58,560.86,3,3,2,332,8,Mid-tire
183,14,149.89000000000001,2,1,1,211,4,At risk
25,99,1904.8799999999999,4,3,3,433,10,Champion
13,158,1929.26,4,4,3,443,11,Champion
11,80,1002.08,4,3,3,433,10,Champion
3,1231,7783.1,4,4,4,444,12,Champion
313,34,1174.15,2,2,3,223,7,Mid-tire
596,7,130.6,1,1,1,111,3,Lost
385,171,2744.14,1,4,4,144,9,Lost
108,84,2889.28,2,3,4,234,9,Lost
1,1155,20709.21,4,4,4,444,12,Champion
53,120,1826.04,3,3,3,333,9,Lost
205,25,371.63,2,2,2,222,6,Mid-tire
547,6,38.92,1,1,1,111,3,Lost
15,55,282.19,4,3,1,431,8,Mid-tire
120,117,546.16,2,3,2,232,7,Mid-tire
429,27,68.03,1,2,1,121,4,At risk
4,57,384.52,4,3,2,432,9,Lost
363,82,803.73,2,3,2,232,7,Mid-tire
117,87,353.86,2,3,2,232,7,Mid-tire
18,18,178.26,4,1,1,411,6,New customer
5,148,470.73,4,4,2,442,10,Champion
41,190,799.13,3,4,2,342,9,Lost
107,31,498.93,2,2,2,222,6,Mid-tire
436,15,192.73,1,1,1,111,3,Lost
397,55,417.3,1,3,2,132,6,Mid-tire
148,330,1889.34,2,4,3,243,9,Lost
411,6,120.95,1,1,1,111,3,Lost
510,46,230.44,1,2,1,121,4,At risk
52,21,2757.62,3,1,4,314,8,New customer
208,23,63.440000000000005,2,2,1,221,5,At risk
424,84,279.59,1,3,1,131,5,At risk
139,127,562.9,2,3,2,232,7,Mid-tire
2,127,517.73,4,3,2,432,9,Lost
127,38,317.62,2,2,1,221,5,At risk
108,30,1733.8899999999999,2,2,3,223,7,Mid-tire
386,146,537.46,1,4,2,142,7,Mid-tire
469,49,604.4,1,2,2,122,5,At risk
736,52,210.39,1,2,1,121,4,At risk
42,116,2144.53,3,3,3,333,9,Lost
424,12,141.12,1,1,1,111,3,Lost
35,79,577.38,3,3,2,332,8,Mid-tire
383,24,114.52,1,2,1,121,4,At risk
400,57,451.34000000000003,1,3,2,132,6,Mid-tire
228,69,1065.3500000000001,2,3,3,233,8,Mid-tire
241,17,271.24,2,1,1,211,4,At risk
58,9,187.82999999999998,3,1,1,311,5,At risk
438,6,118.85999999999999,1,1,1,111,3,Lost
374,6,797.8499999999999,2,1,2,212,5,At risk
130,217,2339.66,2,4,4,244,10,Champion
379,15,188.46,2,1,1,211,4,At risk
60,378,2328.22,3,4,4,344,11,Champion
628,49,428.34,1,2,2,122,5,At risk
22,93,395.48,4,3,2,432,9,Lost
26,497,4095.71,3,4,4,344,11,Champion
9,295,2499.98,4,4,4,444,12,Champion
32,281,2069.89,3,4,3,343,10,Champion
4,203,1501.44,4,4,3,443,11,Champion
308,1,550.8000000000001,2,1,2,212,5,At risk
472,15,271.75,1,1,1,111,3,Lost
8,245,3774.23,4,4,4,444,12,Champion
669,17,467.78999999999996,1,1,2,112,4,At risk
29,69,556.95,3,3,2,332,8,Mid-tire
730,33,338.13,1,2,2,122,5,At risk
17,51,131.78,4,2,1,421,7,Mid-tire
101,71,952.52,2,3,3,233,8,Mid-tire
12,120,1016.08,4,3,3,433,10,Champion
391,44,393.64,1,2,2,122,5,At risk
21,121,330.43,4,3,2,432,9,Lost
15,81,1119.93,4,3,3,433,10,Champion
361,53,250.04,2,2,1,221,5,At risk
534,5,111.5,1,1,1,111,3,Lost
649,9,2135.46,1,1,3,113,5,At risk
11,75,9751.77,4,3,4,434,11,Champion
365,53,3225.67,2,2,4,224,8,Mid-tire
393,7,4511.76,1,1,4,114,6,New customer
95,37,330.59000000000003,3,2,2,322,7,Mid-tire
387,2,1025.1,1,1,3,113,5,At risk
78,129,3490.66,3,3,4,334,10,Champion
139,14,644.3,2,1,2,212,5,At risk
18,28,2288.13,4,2,4,424,10,Champion
25,286,4514.7,4,4,4,444,12,Champion
1,774,9558.55,4,4,4,444,12,Champion
420,35,124.45,1,2,1,121,4,At risk
46,11,2524.02,3,1,4,314,8,New customer
725,18,164.28,1,1,1,111,3,Lost
669,3,29.1,1,1,1,111,3,Lost
100,174,2895.77,2,4,4,244,10,Champion
8,295,1741.18,4,4,3,443,11,Champion
376,180,900.64,2,4,3,243,9,Lost
15,340,1553.51,4,4,3,443,11,Champion
18,153,2148.87,4,4,3,443,11,Champion
280,39,609.5699999999999,2,2,2,222,6,Mid-tire
408,89,321.95,1,3,1,131,5,At risk
410,4,152.35,1,1,1,111,3,Lost
673,6,104.7,1,1,1,111,3,Lost
14,105,1004.4300000000001,4,3,3,433,10,Champion
23,8,423.8,4,1,2,412,7,New customer
124,1,175.2,2,1,1,211,4,At risk
528,95,838.27,1,3,2,132,6,Mid-tire
86,28,494.25,3,2,2,322,7,Mid-tire
301,32,634.73,2,2,2,222,6,Mid-tire
384,39,508.0,1,2,2,122,5,At risk
472,1,81.12,1,1,1,111,3,Lost
151,548,1944.32,2,4,3,243,9,Lost
17,1368,12036.57,4,4,4,444,12,Champion
94,15,303.36,3,1,1,311,5,At risk
9,813,21411.64,4,4,4,444,12,Champion
157,407,1889.83,2,4,3,243,9,Lost
374,40,1155.8400000000001,2,2,3,223,7,Mid-tire
355,80,1259.94,2,3,3,233,8,Mid-tire
46,70,454.61,3,3,2,332,8,Mid-tire
15,226,1484.3799999999999,4,4,3,443,11,Champion
4,1012,5258.02,4,4,4,444,12,Champion
86,1,228.96,3,1,1,311,5,At risk
15,461,2476.41,4,4,4,444,12,Champion
179,94,852.25,2,3,3,233,8,Mid-tire
8,147,1876.161,4,4,3,443,11,Champion
36,69,1988.23,3,3,3,333,9,Lost
696,5,36.25,1,1,1,111,3,Lost
129,17,3155.55,2,1,4,214,7,New customer
51,104,3143.46,3,3,4,334,10,Champion
386,37,285.11,1,2,1,121,4,At risk
312,86,946.47,2,3,3,233,8,Mid-tire
24,45,388.14,4,2,2,422,8,Mid-tire
303,147,866.05,2,4,3,243,9,Lost
11,38,284.46,4,2,1,421,7,Mid-tire
17,241,1201.43,4,4,3,443,11,Champion
49,58,880.64,3,3,3,333,9,Lost
239,146,1010.54,2,4,3,243,9,Lost
395,36,940.86,1,2,3,123,6,Mid-tire
1,925,11684.55,4,4,4,444,12,Champion
13,801,8205.83,4,4,4,444,12,Champion
392,136,1094.59,1,3,3,133,7,Mid-tire
238,34,168.4,2,2,1,221,5,At risk
23,258,2213.24,4,4,4,444,12,Champion
456,1,979.1999999999999,1,1,3,113,5,At risk
73,33,446.18,3,2,2,322,7,Mid-tire
17,146,662.55,4,4,2,442,10,Champion
41,672,4325.43,3,4,4,344,11,Champion
40,91,1167.5,3,3,3,333,9,Lost
219,43,711.21,2,2,2,222,6,Mid-tire
190,88,632.95,2,3,2,232,7,Mid-tire
71,55,453.64,3,3,2,332,8,Mid-tire
24,1796,17851.41,4,4,4,444,12,Champion
374,2,0.0,2,1,1,211,4,At risk
11,83,404.66,4,3,2,432,9,Lost
434,11,643.75,1,1,2,112,4,At risk
9,175,39999.19,4,4,4,444,12,Champion
65,18,902.28,3,1,3,313,7,New customer
4,53,309.99,4,2,1,421,7,Mid-tire
19,20,507.55,4,1,2,412,7,New customer
15,47,261.11,4,2,1,421,7,Mid-tire
8,38,2812.77,4,2,4,424,10,Champion
20,78,784.11,4,3,2,432,9,Lost
78,57,2691.57,3,3,4,334,10,Champion
1,449,54587.03,4,4,4,444,12,Champion
421,12,149.3,1,1,1,111,3,Lost
164,3,508.8,2,1,2,212,5,At risk
307,76,626.56,2,3,2,232,7,Mid-tire
411,48,381.15,1,2,2,122,5,At risk
219,4,203.86999999999998,2,1,1,211,4,At risk
508,3,97.5,1,1,1,111,3,Lost
39,57,8529.6,3,3,4,334,10,Champion
22,138,1233.18,4,3,3,433,10,Champion
115,38,653.38,2,2,2,222,6,Mid-tire
540,1,-25111.09,1,1,1,111,3,Lost
126,481,4677.05,2,4,4,244,10,Champion
541,12,114.85,1,1,1,111,3,Lost
5,207,5047.08,4,4,4,444,12,Champion
36,46,400.57,3,2,2,322,7,Mid-tire
4,297,46006.82,4,4,4,444,12,Champion
1,94,967.22,4,3,3,433,10,Champion
330,269,4592.1,2,4,4,244,10,Champion
412,23,552.9,1,2,2,122,5,At risk
163,9,164.89000000000001,2,1,1,211,4,At risk
185,104,7793.51,2,3,4,234,9,Lost
16,64,1214.72,4,3,3,433,10,Champion
12,85,1286.53,4,3,3,433,10,Champion
3,242,4384.98,4,4,4,444,12,Champion
405,10,560.14,1,1,2,112,4,At risk
44,21,2249.52,3,1,4,314,8,New customer
80,14,507.84,3,1,2,312,6,New customer
30,600,17221.47,3,4,4,344,11,Champion
549,16,164.18,1,1,1,111,3,Lost
42,42,670.0600000000001,3,2,2,322,7,Mid-tire
11,320,6474.92,4,4,4,444,12,Champion
50,59,1074.53,3,3,3,333,9,Lost
386,58,1059.41,1,3,3,133,7,Mid-tire
16,233,3341.65,4,4,4,444,12,Champion
45,45,1084.17,3,2,3,323,8,Mid-tire
428,1,-176.96,1,1,1,111,3,Lost
19,43,759.17,4,2,2,422,8,Mid-tire
4,440,7606.37,4,4,4,444,12,Champion
72,2,100.8,3,1,1,311,5,At risk
1,748,31238.06,4,4,4,444,12,Champion
121,99,1342.16,2,3,3,233,8,Mid-tire
33,42,735.17,3,2,2,322,7,Mid-tire
313,43,403.3,2,2,2,222,6,Mid-tire
18,277,1751.39,4,4,3,443,11,Champion
88,93,569.96,3,3,2,332,8,Mid-tire
2,138,2333.42,4,3,4,434,11,Champion
411,15,331.35,1,1,2,112,4,At risk
2,21,521.31,4,1,2,412,7,New customer
530,53,373.17,1,2,2,122,5,At risk
247,73,1412.6200000000001,2,3,3,233,8,Mid-tire
656,8,325.74,1,1,2,112,4,At risk
148,9,314.26,2,1,1,211,4,At risk
732,21,293.35,1,1,1,111,3,Lost
29,294,4500.7,3,4,4,344,11,Champion
220,1,534.24,2,1,2,212,5,At risk
148,135,2940.04,2,3,4,234,9,Lost
631,1,-506.51,1,1,1,111,3,Lost
177,9,120.9,2,1,1,211,4,At risk
40,36,541.53,3,2,2,322,7,Mid-tire
145,1134,10192.73,2,4,4,244,10,Champion
2,600,4935.15,4,4,4,444,12,Champion
8,448,233579.38999999998,4,4,4,444,12,Champion
1,107,1648.95,4,3,3,433,10,Champion
603,1,-227.28,1,1,1,111,3,Lost
18,19,486.71999999999997,4,1,2,412,7,New customer
192,127,1532.64,2,3,3,233,8,Mid-tire
204,8,131.7,2,1,1,211,4,At risk
365,77,1225.42,2,3,3,233,8,Mid-tire
127,72,5799.01,2,3,4,234,9,Lost
15,86,529.58,4,3,2,432,9,Lost
43,111,657.3,3,3,2,332,8,Mid-tire
79,156,2007.4,3,4,3,343,10,Champion
23,111,757.46,4,3,2,432,9,Lost
51,28,662.94,3,2,2,322,7,Mid-tire
16,329,2537.91,4,4,4,444,12,Champion
158,45,879.74,2,2,3,223,7,Mid-tire
426,144,2533.64,1,3,4,134,8,Mid-tire
10,41,763.28,4,2,2,422,8,Mid-tire
395,4,102.6,1,1,1,111,3,Lost
10,8,194.8,4,1,1,411,6,New customer
16,277,4958.34,4,4,4,444,12,Champion
45,166,2804.87,3,4,4,344,11,Champion
475,19,321.65000000000003,1,1,1,111,3,Lost
191,230,935.1,2,4,3,243,9,Lost
401,35,592.15,1,2,2,122,5,At risk
600,6,1047.0,1,1,3,113,5,At risk
79,14,194.37,3,1,1,311,5,At risk
393,34,446.51,1,2,2,122,5,At risk
613,47,1079.0,1,2,3,123,6,Mid-tire
408,40,1272.8,1,2,3,123,6,Mid-tire
633,18,389.26000000000005,1,1,2,112,4,At risk
74,56,896.72,3,3,3,333,9,Lost
4,83,1249.34,4,3,3,433,10,Champion
487,54,778.19,1,3,2,132,6,Mid-tire
65,28,591.73,3,2,2,322,7,Mid-tire
576,14,209.57,1,1,1,111,3,Lost
738,6,-29.55,1,1,1,111,3,Lost
261,24,396.87,2,2,2,222,6,Mid-tire
728,8,160.55,1,1,1,111,3,Lost
641,18,336.5,1,1,2,112,4,At risk
59,29,376.64,3,2,2,322,7,Mid-tire
1,126,2585.06,4,3,4,434,11,Champion
1,183,5964.12,4,4,4,444,12,Champion
248,39,1122.42,2,2,3,223,7,Mid-tire
385,8,100.91000000000001,1,1,1,111,3,Lost
502,3,54.699999999999996,1,1,1,111,3,Lost
8,53,759.07,4,2,2,422,8,Mid-tire
359,74,1385.89,2,3,3,233,8,Mid-tire
390,7,287.25,1,1,1,111,3,Lost
76,17,272.22,3,1,1,311,5,At risk
290,73,1296.84,2,3,3,233,8,Mid-tire
17,5,1138.0,4,1,3,413,8,New customer
221,18,288.6,2,1,1,211,4,At risk
9,28,689.1,4,2,2,422,8,Mid-tire
3,38,558.96,4,2,2,422,8,Mid-tire
206,359,9313.37,2,4,4,244,10,Champion
162,102,2435.48,2,3,4,234,9,Lost
70,16,294.29,3,1,1,311,5,At risk
262,88,605.58,2,3,2,232,7,Mid-tire
281,232,4546.78,2,4,4,244,10,Champion
58,369,6100.74,3,4,4,344,11,Champion
25,35,514.56,4,2,2,422,8,Mid-tire
3,2134,171885.98,4,4,4,444,12,Champion
29,199,5432.27,3,4,4,344,11,Champion
72,18,1158.8,3,1,3,313,7,New customer
128,87,542.83,2,3,2,232,7,Mid-tire
31,180,1617.46,3,4,3,343,10,Champion
15,196,957.55,4,4,3,443,11,Champion
309,11,153.94,2,1,1,211,4,At risk
426,77,329.42,1,3,2,132,6,Mid-tire
17,224,5102.8,4,4,4,444,12,Champion
54,30,546.81,3,2,2,322,7,Mid-tire
